deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
-0.4389507704988201,0,0,0.6,21250.1252160606,0.956104922950118,1,1,2,1,55.63471359196958,0,0,1,0,3,0
-0.6246484628675729,0,0,0.6,20684.955426155393,0.9375351537132427,1,0,1,1,62.84171555862538,0,0,0,0,0,0
-0.6636420189390732,0,0,0.6,41283.87888155729,1.8711709518193351,2,0,0,1,43.32826629840711,0,0,0,0,0,0
-0.5885101940113472,0,0,0.6,62048.56662255003,2.8123199324182004,3,0,0,0,36.66029836149981,0,0,0,0,0,0
42.03425285893115,0,0,0.6,176852.3898986528,8.015745218311315,4,0,1,0,30.25472287518884,0,0,0,0,0,1
-0.20639905744054224,0,0,1.0,25148.12278775173,0.8132467747015993,1,0,1,0,6.436700987892918,0,0,0,0,0,0
0.12099543436350052,0,0,1.0,34490.28399228114,1.1086423679239297,1,0,0,1,22.363057516131445,0,0,1,0,3,0
0.1518022758084824,0,0,1.0,36580.42442237176,1.1302824139649417,1,2,1,2,14.55413068838843,0,0,0,1,3,1
0.26982363237718116,0,0,1.0,41158.78133735843,1.22113001031368,1,2,1,1,25.04786324129936,0,0,0,0,1,0
0.3075529177284477,0,0,1.0,44201.85251709066,1.2346159930797773,1,0,0,1,20.20104668518122,0,0,0,0,2,0
-0.7585232609792003,1,0,1.0,17464.22603704054,0.4599698418436653,1,2,1,0,35.357188304987105,0,1,1,0,0,0
1.0584029080951758,0,0,1.0,66471.54087078663,1.7683488664013118,1,1,2,0,55.08398030232627,0,0,0,0,3,0
-0.4422255260081529,0,0,1.0,29829.280673580033,0.7073869297405412,1,2,2,0,45.02096795273083,0,0,0,0,0,0
0.4501497600597319,0,0,1.0,55389.30968725603,1.2853941896997827,1,0,0,1,42.6241486645635,0,0,0,0,3,0
-0.16415543349381692,1,0,1.0,42211.67531863899,0.9067295785303968,1,1,1,1,24.303372150792736,0,1,1,0,0,0
0.3756212317030417,0,0,1.0,44376.44258594394,1.1293281855116308,1,1,0,1,13.051490861396703,0,0,0,0,3,0
1.0459575090633553,0,0,1.0,54526.7599130085,1.3229069292019089,1,2,1,0,40.71875915673401,0,0,0,1,3,1
-0.21432806614491384,0,0,1.0,40417.596097517046,0.935137286597765,1,1,1,1,33.04178346830834,0,0,0,0,1,0
0.39363487657456653,0,0,0.3,51253.29735366714,1.1283179879447653,1,2,2,0,49.28957271676246,0,0,0,0,0,0
-0.007388869880323238,1,0,0.3,51215.426959158765,0.9992611130119676,1,1,2,0,40.33812146272834,0,1,1,0,0,0
0.8138405706506885,0,0,0.3,55404.02240984287,1.0813840570650688,1,1,1,1,42.86714284345177,0,0,1,0,0,0
-0.8186850432111986,0,0,0.6,48315.980358472305,0.9181314956788801,1,2,0,0,52.26235943221647,0,0,0,0,0,0
-0.8849456679452895,0,0,0.6,46985.536250045036,0.9115054332054711,1,1,0,0,76.3968381429439,0,0,0,0,0,0
-0.4866787097170478,0,0,0.6,96024.02642897905,1.8628375622337663,2,1,1,1,70.13571783102421,0,0,0,0,0,0
0.5344592076190166,0,0,0.6,150326.19479165832,2.9162834829956674,3,2,3,1,26.577541828841653,0,0,0,0,0,0
45.07021530435039,0,0,0.6,434197.6346338679,8.423305013430706,4,4,4,2,77.59929173820998,0,0,0,0,0,1
-0.15455881988773948,0,0,0.6,68134.19377822796,0.8511635831313935,1,1,2,0,15.620727086741669,0,0,0,0,0,0
0.09206229554656242,0,0,0.6,85424.10259692068,1.0851017905007339,1,0,1,1,18.29402251768483,0,0,1,0,0,0
-1.053636614046387,0,0,1.0,6622.699526062323,0.08341512797621559,1,1,1,0,44.21433882520847,0,0,1,0,0,0
0.06555372515027844,0,0,1.0,79658.89068451257,1.0630908307873046,1,1,1,1,47.44614882820502,0,0,0,0,0,0
-1.0228126440726963,0,0,1.0,4456.106135345064,0.05729428514553788,1,2,0,0,32.55337605955051,0,0,0,0,0,0
-0.875781275052755,0,0,1.0,7142.23379205096,0.09826829084608418,1,2,2,1,38.05190002315795,0,0,0,0,0,0
-0.40248368282388025,0,0,1.0,37508.56128396033,0.5470624191274498,1,2,2,0,45.6888831025802,0,0,1,0,0,0
0.44509725784214554,0,0,1.0,102099.90162483073,1.509998666164308,1,1,1,0,43.67394890374286,0,0,0,0,0,0
0.5518475806425102,0,0,1.0,115876.40438284985,1.589045241334644,1,0,0,1,56.738921608748996,0,0,0,0,0,0
0.579044897937837,0,0,1.0,124565.20153273703,1.5751904727802022,1,1,2,1,23.755046960799927,0,0,0,0,0,0
-1.43707960183373,0,0,1.0,20.0,0.000316712125112486,1,0,1,0,13.062244253981605,0,0,0,0,0,0
-0.006664500390261437,0,0,1.0,56019.22915151695,0.9943522252171448,1,1,1,1,14.181608181424671,0,0,0,0,0,0
-0.19678183338273605,0,0,1.0,44196.19447704438,0.8276917872806671,1,1,2,1,52.23873187396369,0,0,0,0,0,0
-1.5321824160814554,0,0,0.3,602.1116789354185,0.6432501876450676,1,1,2,0,20.227551046660672,0,0,1,0,1,0
0.5115256721178865,0,0,0.3,632.9112370611654,1.0511525672117887,1,1,0,0,19.825584356362683,0,0,0,0,2,0
0.08124707623980275,0,0,0.3,622.5285580489858,1.0081247076239803,1,0,0,0,49.47740043964356,0,0,0,0,3,0
2.2476489519865366,0,0,0.6,758.3546121451756,1.2247648951986536,1,1,1,1,29.497295027597083,0,0,0,1,3,1
-0.5493205302832539,1,0,0.6,618.052248586749,0.9450679469716746,1,1,2,0,23.632221727039155,2,1,0,0,0,0
0.4628812252284894,0,0,0.6,676.7304388822927,1.0462881225228489,1,0,1,0,44.14470631774626,0,0,0,0,0,0
-1.1106167503875617,0,0,0.6,1251.6883399046046,1.935226447484093,2,0,1,0,48.37155101527933,0,0,0,0,0,0
-0.03213256421480474,0,0,0.6,1896.4016993828986,2.9320131910626124,3,0,3,1,86.93378770737178,0,0,0,0,0,0
63.33787853536925,0,0,0.6,6639.834570270035,10.265801044599536,4,1,2,0,15.286830826920617,0,0,0,0,0,1
-0.8348745936584224,0,0,0.6,20.0,0.018230076499577298,1,2,0,1,30.353595691449897,0,0,0,0,1,0
-0.7657926355087499,0,0,1.0,20.0,0.020214694396722795,1,2,2,1,23.01194547877428,0,0,1,0,2,0
0.5248137030093497,0,0,1.0,1610.9916944768447,1.7300760790213165,1,2,2,0,20.928792491114553,2,0,0,0,0,0
-0.7725517309855077,0,0,1.0,20.0,0.019436796123292823,1,2,0,1,34.64549058351872,0,0,0,0,3,0
0.5290992417663558,0,0,1.0,1676.0893719858564,1.7302044353382,1,0,3,2,35.935081116725414,0,0,0,1,3,1
-0.770303661089882,0,0,1.0,20.0,0.018859085870204385,1,1,1,1,15.33351104213921,0,0,1,0,1,0
2.3819449834156243,1,0,1.0,4292.319353584058,4.289352992872341,1,2,2,1,48.236092214305046,2,1,0,0,0,0
-0.7948114824278397,1,0,1.0,20.0,0.014681588047547338,1,2,1,0,59.54913538020577,0,1,0,0,0,0
1.6505209030879735,0,0,1.0,4149.788703060094,3.175644835313595,1,2,0,1,49.6886315979392,2,0,1,0,0,0
0.5667863905882047,0,0,0.3,3831.007821126582,1.1070614651877615,1,2,1,0,18.56535032231337,2,0,0,0,0,0
1.3365940755444998,1,0,0.3,4343.058056834825,1.13365940755445,1,0,0,2,85.34899919252837,2,1,0,0,0,1
-1.1460679421083286,0,0,0.3,3618.6311960100466,0.8853932057891671,1,2,2,0,41.47083394316795,2,0,0,0,0,0
-0.5102497897285309,0,0,0.6,3730.324984579611,0.9489750210271469,1,1,0,1,38.97547660610936,2,0,0,0,0,0
0.8468697346842518,0,0,0.6,4209.404953943339,1.0846869734684252,1,1,2,0,14.751491966644801,2,0,0,0,0,0
0.28799431242700013,1,0,0.6,4060.141937498466,1.0287994312427,1,0,2,0,33.99563976201148,0,1,1,0,0,0
1.1019178306413815,0,0,0.6,4402.385757711505,1.1101917830641381,1,0,0,0,24.95820741577956,2,0,0,0,0,0
0.515111954431779,0,0,0.6,4235.330075737783,1.051511195443178,1,1,1,1,22.140361069772528,0,0,0,0,0,0
1.8082240091491484,0,0,0.6,4786.800842542325,1.1808224009149149,1,0,0,0,5.096319243673487,2,0,0,0,0,0
0.17858859883365022,0,0,0.6,4209.082260382905,1.017858859883365,1,1,1,0,45.664291334645505,2,0,1,0,0,0
0.2218111483309619,0,0,1.0,4234.504647335003,1.0221811148330961,1,2,2,0,49.80770970305288,2,0,1,0,0,0
0.3217213720157983,0,0,1.0,4317.5414424804885,1.0321721372015797,1,1,2,0,8.186740781940026,2,0,0,0,0,0
-0.14248885172655892,0,0,1.0,4120.848559222921,0.9857511148273441,1,0,1,1,48.97776611866708,2,0,1,0,0,1
0.8480871588009237,0,0,1.0,4589.431398977248,1.0848087158800923,1,2,0,0,16.991111552180193,2,0,0,0,0,0
0.2370412238630253,0,0,1.0,4418.867150403921,1.0237041223863026,1,2,1,1,6.679079280942286,2,0,1,0,0,0
0.7881800091451439,1,0,1.0,4679.365966566953,1.0788180009145143,1,0,1,0,20.924946233647695,2,1,0,0,0,0
0.9444998536241606,0,0,1.0,4814.940569006642,1.0944499853624161,1,1,2,1,45.12089249444469,2,0,0,0,0,0
0.42845468156032745,0,0,0.3,10160.576824710228,1.1137318956156574,1,1,2,1,5.128064798921692,2,0,0,0,0,0
-0.5503535878198207,1,0,0.3,9601.385833730408,0.9449646412180179,1,0,1,0,14.937816601851184,0,1,0,0,0,0
0.8433834529907318,1,0,0.3,10714.326944457796,1.0843383452990731,1,1,2,0,47.541241064431006,2,1,0,0,0,0
1.4236311818185141,1,0,0.6,11604.996407126731,1.1423631181818514,1,2,1,0,41.13401660401241,2,1,0,0,0,0
-1.940430225508361,0,0,0.6,8478.926519953417,0.8059569774491638,1,1,1,0,27.81368011131232,2,0,1,0,0,0
-0.5678631472514153,0,0,0.6,9515.280663977248,0.9409850342633913,1,0,0,1,52.305128726375735,0,0,0,0,0,0
0.023620602414650173,1,0,0.6,10036.23252131928,1.0023620602414651,1,2,0,0,25.03607257912477,0,1,0,0,0,0
-0.879274462080678,0,0,0.6,9135.28296055578,0.9120725537919322,1,0,0,1,58.78125882443363,0,0,0,0,0,0
-0.8225196441816839,1,0,0.6,9091.09831724752,0.9177480355818316,1,2,2,1,23.407004006424586,0,1,1,0,0,0
0.4749198737938047,0,0,0.6,10281.495472834673,1.0474919873793804,1,1,2,0,5.738177021217728,0,0,0,0,0,0
1.581375969171434,0,0,1.0,11421.506940879657,1.1581375969171435,1,1,1,1,39.9689689462778,2,0,1,0,0,0
-2.031823556322141,0,0,1.0,7958.657069025488,0.7968176443677859,1,1,0,1,45.45722155386439,0,0,0,0,0,0
-0.17047614898169552,0,0,1.0,9628.166792720573,0.9800877481564196,1,0,0,0,41.17555089450412,0,0,1,0,0,0
0.46328034179038735,1,0,1.0,10228.836160853354,1.0528731964697564,1,1,0,1,29.81950185953615,2,1,0,0,0,0
0.7802139722002416,0,0,1.0,10324.802045516926,1.078021397220024,1,0,1,0,55.04606363945459,2,0,0,0,0,1
0.3191273430690388,0,0,1.0,10073.672343561897,1.031912734306904,1,1,1,1,57.49872675182545,0,0,0,0,0,0
1.761402549936115,0,0,1.0,11547.315693472643,1.1761402549936115,1,1,0,1,36.79524702518128,0,0,0,0,0,0
0.028906593325793494,0,0,1.0,9998.741907665026,1.0029750506509623,1,0,1,1,30.836014047008785,2,0,0,0,0,0
1.3119927903920974,0,0,1.0,11374.694345605905,1.1311992790392098,1,0,2,0,56.97390388965579,2,0,0,0,0,0
-0.6463676703459694,0,0,1.0,9619.07801132418,0.935363232965403,1,0,3,1,66.23968830988605,2,0,1,0,0,1
0.0579829465888497,0,0,1.0,10276.806493499642,1.0057997640409135,1,0,1,0,37.200016322288775,0,0,0,0,0,0
-0.12044286264117578,0,0,0.3,32911.017258403124,0.9797312766060507,1,2,1,0,22.947618180892167,2,0,0,0,1,0
0.357821062519897,0,0,0.3,34088.64277480437,1.0357821062519896,1,0,0,1,18.93091327447641,2,0,0,0,2,0
-0.3133686312850742,0,0,0.3,32450.050428545175,0.9686631368714925,1,0,0,1,47.48310689551105,2,0,0,0,3,0
0.5864285016590151,0,0,0.6,35093.90831046784,1.0586428501659015,1,0,1,0,43.17332102333931,2,0,0,0,3,0
0.39743397385575235,0,0,0.6,34972.70981969455,1.0397433973855752,1,3,2,0,58.783278546936906,2,0,0,0,0,1
-0.9946514299712059,0,0,0.6,30531.072545634666,0.9005348570028794,1,1,2,1,45.88471084418164,2,0,1,0,3,0
-0.9367674325830108,1,0,0.6,30217.93535028285,0.9063232567416989,1,1,3,2,93.35212771160474,2,1,0,0,0,1
-0.027768730341350977,0,0,0.6,32803.70269774907,0.9972231269658649,1,2,2,0,9.519501155601304,2,0,0,0,3,0
0.6595739574066584,0,0,0.6,35052.54848878272,1.0659573957406658,1,2,0,1,41.68224147929973,2,0,0,0,3,0
1.862895553113848,0,0,0.6,39295.39174121619,1.1862895553113848,1,1,2,0,35.39925241926378,2,0,0,0,3,0
9.069254659033193,0,0,1.0,64342.903067574654,1.9069254659033192,1,1,1,2,83.51903279195021,0,0,0,1,3,1
0.3029908566657289,1,0,1.0,39757.6116786169,1.0778835297321911,1,1,1,0,32.91088601392936,0,1,0,0,0,0
0.5037657012442703,0,0,1.0,42220.708889318325,1.1273350703727714,1,0,0,0,75.19318746132927,0,0,0,0,0,0
-0.8064254673820843,0,0,1.0,72038.42164836242,1.9234977638910795,2,0,1,0,74.35715996295804,0,0,0,0,0,0
1.0064779247169915,0,0,1.0,119018.08320938195,3.1779016207950566,3,1,2,1,31.61345819220376,0,0,0,0,0,0
14.320367697214344,0,0,1.0,292034.40818365896,7.797610195604445,4,1,4,1,25.2008108671738,0,0,0,0,0,1
0.605686211129193,0,0,1.0,78200.8693577951,1.4657958682774812,1,1,2,1,6.706846233902304,2,0,0,0,1,0
-0.024802255579389833,0,0,1.0,57135.62063655767,0.9825770459750965,1,0,0,0,10.011262914347467,0,0,0,0,0,0
-0.08234802372896272,0,0,1.0,111920.6109258243,1.9247296527459248,2,2,0,0,38.902546163040164,0,0,0,0,0,0
-0.5535998989294991,0,0,1.0,147455.8979843519,2.5358397972904014,3,1,1,0,89.70986460677838,0,0,0,0,0,0
7.907024712384363,0,0,1.0,528590.8982433274,9.090323646417703,4,2,0,2,40.03069837779165,0,0,0,0,0,1
-0.8212867957201709,0,0,1.0,8821.266763774329,0.0939848618908552,1,1,0,1,46.698173839316155,2,0,1,0,0,0
1.9104356321334142,0,0,1.0,292419.1153574812,3.2217257676219124,1,0,2,0,36.583406916588046,2,0,0,0,2,0
-0.9665026928881834,0,0,1.0,20.0,0.00017273456580584254,1,1,0,1,46.259712547215116,2,0,1,0,3,0
-0.9227712150265727,0,0,1.0,20.0,0.00017729739855207294,1,2,0,0,49.068372834104274,2,0,0,0,3,0
0.015306574845510033,0,0,0.3,12100.321925686709,1.0028466525043849,1,1,1,1,55.0300500345361,0,0,1,0,0,0
1.0889105126652392,1,0,0.3,13417.938700838104,1.108891051266524,1,1,2,1,44.81098907688861,0,1,0,0,0,0
-0.6104923262720334,1,0,0.3,11980.195198647247,0.9389507673727967,1,1,1,1,51.67184990148086,0,1,1,0,1,0
-1.3733242797608216,0,0,0.6,10782.90061378244,0.8626675720239179,1,2,1,1,53.008734487191916,0,0,1,0,2,0
0.2918613130146538,1,0,0.6,12422.625611848669,1.0291861313014654,1,0,0,1,46.56226966179073,0,1,0,0,0,0
-0.05577433767981266,0,0,0.6,12073.081922292418,0.9944225662320187,1,1,2,0,55.406374933987536,0,0,0,0,0,0
1.0027245500816242,0,0,0.6,13345.766474327329,1.1002724550081624,1,0,2,1,49.8135313849238,0,0,0,0,3,0
-0.45450829930227094,0,0,0.6,11744.06804680676,0.9545491700697729,1,0,2,0,45.88462784090101,0,0,1,0,3,0
-0.2601567796266755,0,0,0.6,11915.103097474841,0.9739843220373324,1,2,1,1,10.455437794425082,0,0,1,0,3,0
-0.14953036454326968,1,0,0.6,12015.603035541642,0.985046963545673,1,2,2,0,13.783020533013985,0,1,0,0,0,0
9.196746071531996,0,0,1.0,23381.17688150095,1.9196746071531994,1,2,1,1,81.68612500946361,0,0,0,1,3,1
0.08900411055348195,0,0,1.0,13613.568072807915,1.0229730728368598,1,1,0,0,48.16652162246069,0,0,0,0,1,0
-0.39256167735758973,0,0,1.0,11978.547541792546,0.8987904277353107,1,2,2,1,53.44907304971006,0,0,0,0,2,0
-0.5546441080460088,0,0,1.0,11421.423671471219,0.8569981580751291,1,0,1,1,40.3244093548965,0,0,0,0,3,0
-0.9251888424409208,0,0,1.0,10251.085377716052,0.7655150141756955,1,1,2,1,22.716313451918964,0,0,0,0,0,0
-0.2826936045600583,0,0,1.0,22682.74412492104,1.6938675808981807,2,2,1,1,75.96825723493724,0,0,0,0,0,0
0.35761163404087587,0,0,1.0,37287.54357312583,2.7845026546172367,3,1,2,1,18.166143046305116,0,0,0,0,0,0
23.411173910717164,0,0,1.0,130134.14312895507,9.717960269715297,4,0,3,1,29.535362497016603,0,0,0,0,0,1
0.804777724704866,0,0,1.0,40804.866180041514,1.9026834311779404,1,3,3,2,48.22933217716664,0,0,0,1,3,1
0.8502455193688859,0,0,1.0,45138.8397862124,1.8548988839295668,1,0,1,0,16.648791046812207,0,0,0,0,0,0
-0.4711130235913006,0,0,1.0,15956.238408265994,0.5771364110974234,1,1,0,0,15.623701953173176,0,0,1,0,1,0
-1.337846371815948,0,0,0.3,14671.016710165508,0.5893931526135026,1,1,2,1,97.94442474757992,2,0,0,0,0,1
-1.6523840564542551,0,0,0.3,12246.801299780363,0.8347615943545745,1,2,1,1,36.331504571953936,2,0,0,0,0,0
1.218257922619726,1,0,0.3,15098.55125748556,1.1218257922619725,1,1,0,1,57.589580131505116,2,1,1,0,0,0
-0.37300372526107356,0,0,0.6,13483.047680520584,0.9626996274738926,1,2,0,1,5.154773662637159,2,0,0,0,0,0
-1.2140645230725795,0,0,0.6,12190.357407794963,0.878593547692742,1,2,2,0,28.037065796778084,2,0,0,0,0,0
-2.2592761714355354,0,0,0.6,10479.35698611365,0.7740723828564465,1,2,0,0,35.264758572922275,2,0,0,0,0,0
-0.3957161108751434,1,0,0.6,12402.480330209035,0.9519727378805352,1,1,1,1,25.943368095054225,2,1,1,0,0,0
0.40475085899636165,0,0,0.6,13537.91171552699,1.0463033643676736,1,2,0,0,46.43466684231088,2,0,1,0,0,0
-0.6976911440462045,0,0,0.6,12037.829641693128,0.9250127557976918,1,2,0,1,16.1829657914026,2,0,0,0,0,0
-1.0532451601338713,1,0,0.6,11479.273472010726,0.8895033640761764,1,1,1,0,49.43182277413545,0,1,0,0,0,0
-0.549375768606728,0,0,1.0,12018.92290728319,0.9417253465647873,1,0,1,1,59.016742986962356,0,0,0,0,0,0
0.6215960095724274,0,0,1.0,13274.289978076975,1.0621596009572427,1,2,0,0,41.31470622785208,0,0,0,0,0,0
-0.6964908088375955,0,0,1.0,24901.307114286574,1.992510520073483,2,2,1,0,75.14458406427488,0,0,0,0,0,0
-0.32085051521125824,0,0,1.0,36997.778952082655,2.960425468552357,3,2,0,1,71.31008995935663,0,0,0,0,0,0
36.400012870170265,0,0,1.0,94985.97820858384,7.600426755569384,4,1,1,1,88.95968490915199,0,0,0,0,0,1
1.2107577396175908,0,0,1.0,33389.67003286378,2.000079032390273,1,2,0,1,14.042880133490554,2,0,1,0,0,0
0.4941762894237534,0,0,1.0,26127.84698835524,1.376221365215174,1,2,1,0,53.46870476108992,2,0,0,0,0,0
0.1791278137789562,0,0,1.0,22939.869421927426,1.1268375422399084,1,0,3,1,51.73189130392323,2,0,1,0,0,1
-0.6484461354162487,0,0,1.0,12060.738556151038,0.5662866495230338,1,1,1,1,25.17215952116501,0,0,0,0,0,0
0.030504814500428027,0,0,1.0,21734.729674924478,1.0203988274797533,1,2,0,0,56.36713684126945,2,0,0,0,0,0
-0.5378290684533007,0,0,1.0,14869.450834212694,0.6660216923524583,1,2,1,1,44.68470581586956,2,0,0,0,0,0
-0.859386131070751,0,0,1.0,10857.0550957974,0.48017060309852866,1,2,2,1,82.4863338626959,2,0,1,0,0,1
-1.0800574753017402,0,0,1.0,7399.558761109998,0.33079369065754294,1,1,0,1,21.739954899383484,2,0,0,0,0,0
0.7840955963724986,1,0,1.0,33112.19629661535,1.508778573578695,1,2,1,0,54.50122144641081,0,1,1,0,0,0
-0.060406132216135576,0,0,0.3,34957.74866061732,0.9798115820395701,1,0,1,1,22.196787154247836,0,0,0,0,0,0
0.44091882780835917,1,0,0.3,36499.10161684318,1.0440918827808359,1,0,2,0,35.4083385342379,0,1,0,0,0,0
-0.2547187899858928,1,0,0.3,34818.35501678636,0.9745281210014107,1,2,0,0,41.52534607467159,0,1,0,0,0,0
-0.4816574510545741,0,0,0.6,33718.793615004666,0.9518342548945425,1,1,1,1,48.33747104816559,0,0,0,0,0,0
-0.8152803293911225,0,0,0.6,32145.140888725007,0.9184719670608877,1,0,0,1,47.84606205502383,0,0,1,0,0,0
-1.413969133407114,1,0,0.6,29559.839353083487,0.8586030866592886,1,2,2,1,43.675318520793695,0,1,1,0,0,0
-1.122033170622916,0,0,0.6,29844.614107038848,0.8877966829377084,1,2,1,1,41.62116252583279,0,0,0,0,0,0
-0.3654177211002214,0,0,0.6,31868.940005675107,0.9634582278899778,1,2,1,0,50.56751375362514,0,0,0,0,0,0
-1.6030394844354783,0,0,0.6,27648.308014009206,0.8396960515564522,1,0,0,1,43.358202538833936,0,0,0,0,0,0
-1.3822859041360303,0,0,0.6,27869.767940373087,0.861771409586397,1,0,0,1,28.73917932232002,0,0,0,0,0,0
1.0421398926351781,0,0,1.0,35216.764030302445,1.1042139892635179,1,0,2,0,18.75042461608517,0,0,0,0,0,0
0.22417948485379216,0,0,1.0,32634.520114891915,1.0224179484853793,1,0,0,0,23.80886725719495,0,0,0,0,0,0
-0.4518367282035205,0,0,1.0,30107.74995070339,0.9548163271796479,1,0,2,0,8.967885928765517,0,0,0,0,0,0
2.2715744589045594,0,0,1.0,38117.28204170859,1.227157445890456,1,0,2,1,35.28798219102562,0,0,0,0,0,0
-0.8241248593565146,0,0,1.0,28905.19280761896,0.9175875140643486,1,2,1,1,72.7357027390776,0,0,0,0,0,0
0.48780563823091017,0,0,1.0,61943.13626863234,1.9663680778874395,2,1,3,1,47.019904440536415,0,0,0,0,0,0
-0.05573304138970782,0,0,1.0,93268.86262860408,2.9607947737484683,3,1,2,0,44.620127906516075,0,0,0,0,0,0
58.47942227532226,0,0,1.0,308987.89475176076,9.808737001280695,4,2,0,1,47.124047419610136,0,0,0,0,0,1
0.7850470229128118,0,0,1.0,93478.17411593508,1.8673887704922556,1,2,1,0,54.63456656541798,0,0,0,0,0,0
0.10895371727080704,0,0,1.0,62760.135433632844,1.1080294641851052,1,1,1,0,9.031158244191335,0,0,0,0,0,0
-1.0861452679007746,0,0,1.0,20.0,0.0003326112783528751,1,0,1,0,48.41864839502348,0,0,0,0,0,0
0.09546046755882845,0,0,1.0,62135.491107242444,1.097595111935077,1,2,2,1,34.30821413015343,0,0,0,0,0,0
0.3355558546395981,0,0,1.0,78797.56853211935,1.322979827242114,1,1,0,0,42.55091498309622,0,0,0,0,0,0
-1.1362887472959013,0,0,1.0,20.0,0.00031041606733285765,1,1,1,0,8.70537944467143,0,0,0,0,0,0
1.9440482938018984,0,0,1.0,176355.54563054847,2.9092009199107633,1,1,2,1,13.812895474265911,0,0,0,0,0,0
0.311207594172772,0,0,0.3,12569.133467203124,1.0823799878762963,1,0,2,1,57.62635576833764,0,0,0,0,1,0
0.6906175221456188,1,0,0.3,13437.179848266864,1.0690617522145618,1,1,2,0,6.738249119796122,2,1,0,0,0,0
1.0895044595630556,1,0,0.3,14419.856374434927,1.1089504459563055,1,0,2,0,30.587390791444335,2,1,0,0,0,0
0.12678411406892345,0,0,0.6,13646.23643361279,1.0126784114068923,1,2,3,1,74.32046368864094,0,0,0,0,0,0
-0.004685779260381746,0,0,0.6,27115.312059997443,2.0122098334808545,2,1,3,0,62.26546094667416,0,0,0,0,0,0
-0.44679406244920783,0,0,0.6,39988.62953713196,2.9675304272359333,3,2,0,1,59.433034763442976,0,0,0,0,0,0
54.84575604557486,0,0,0.6,127370.81412275152,9.45210603179342,4,1,1,1,41.355380078628926,0,0,0,0,0,1
-0.21620691778332593,0,0,0.6,18372.701761029362,0.766455447559153,1,0,2,1,53.479858168693525,0,0,1,0,2,0
-0.5120295142592802,0,0,0.6,10833.214340426672,0.46552001447685293,1,2,0,0,29.809994192170866,0,0,0,0,3,0
0.39877393660874155,0,0,0.6,31154.11998737997,1.423263718496836,1,2,2,1,38.52561082757918,0,0,0,1,3,1
0.5719956373926842,0,0,1.0,35523.031155625584,1.5569554323142358,1,0,1,1,25.13861414406591,0,0,0,0,1,0
-0.8498759251174026,0,0,1.0,6223.175971785269,0.2478257827860848,1,0,0,1,51.27519038928518,2,0,0,0,0,0
0.5646507215035573,0,0,1.0,37209.21974366844,1.5256125703741954,1,0,0,1,20.5277478297209,0,0,0,0,2,0
-0.8389855627296565,0,0,1.0,7596.729347379773,0.2848564024546698,1,2,0,1,12.587591861877687,0,0,0,0,3,0
-0.2623525541600183,0,0,1.0,19990.923263005352,0.7670031846726341,1,1,2,1,21.902085537232587,2,0,0,0,0,0
0.6160443970128165,0,0,1.0,40806.96225526536,1.5274432326683993,1,0,2,1,38.58902464987638,0,0,0,0,3,0
-0.3518983599930219,0,0,1.0,21514.942055768275,0.7290920432806564,1,1,3,1,26.405669130095948,0,0,0,0,0,0
0.3252682444888009,0,0,1.0,58413.48032143,1.9794988809308698,2,2,0,0,29.182362315715118,0,0,0,0,0,0
0.2764970788356842,0,0,1.0,94204.05503111056,3.192359374704492,3,2,1,1,83.84577154971487,0,0,0,0,0,0
4.068016600425997,0,0,1.0,216128.83210108994,7.32411044380192,4,3,0,1,48.82806168659139,0,0,0,0,0,1
-0.1354753366884718,0,0,1.0,32157.554548668784,0.8847159178504865,1,0,0,1,73.0545726332489,0,0,0,0,0,0
0.5808916006778947,0,0,1.0,86472.76504425351,2.3790313899463853,2,1,2,0,14.264821945550663,0,0,0,0,0,0
0.03889217098855706,0,0,1.0,124023.61043578669,3.4121270687969796,3,0,0,0,50.95479025053091,0,0,0,0,0,0
6.984239525898713,0,0,1.0,376398.18525247846,10.35543500171686,4,1,3,2,79.33675442071704,0,0,0,0,0,1
1.10227652658535,0,0,1.0,140449.02141007088,2.1497576595151218,1,1,1,1,31.796664254062065,0,0,0,0,3,0
1.7934649248771788,0,0,1.0,202375.69857273658,2.615406364655874,1,2,1,1,50.06765284728431,2,0,0,0,0,0
-0.2413010217013116,0,0,0.3,10288.658917480021,0.9282432669151253,1,0,1,1,38.118027310262164,2,0,0,0,1,0
