deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
-0.8084101798054325,0,0,1.0,20.0,0.0014609720167558737,1,1,1,0,58.17062100956212,2,0,1,0,3,1424.0892499392642,7,0.0,57.26381375369031,2.239640565806233,0,0,0
0.05553783087247508,0,0,1.0,14120.117803014038,1.0727486034622296,1,2,2,0,24.55323262027344,0,0,0,1,3,1014.7372046406552,7,853.7076961849203,49.41005099440958,2.0053074273355107,0,0,1
-0.18270601656630067,0,0,1.0,10902.435168098951,0.7777243607500591,1,2,1,0,31.15095551188155,2,0,0,0,0,1597.283984706494,7,738.6691327363683,81.71097617824867,2.006046041467558,0,0,0
0.9107111522500905,0,0,1.0,29915.55722441095,2.0543065775602467,1,1,2,1,25.850078218152003,2,0,0,0,0,765.1214508587464,10,1957.5174801866965,88.53492227496923,4.2844283229664555,0,0,0
-0.9903777730585063,0,0,1.0,20.0,0.001176776354427427,1,0,2,1,41.728023590287584,2,0,1,0,1,194.58155487268448,8,324.9290859736933,38.30743714259269,4.697441217175221,0,0,0
1.2665136490522233,0,0,1.0,38723.113519099614,2.34790714314018,1,2,2,0,73.28392881312323,2,0,0,0,0,534.4350350416855,6,962.7876349117018,84.2676529629239,5.78790153759443,0,0,1
2.3368960161005865,0,0,1.0,61869.18138673031,3.4207110371622047,1,1,1,0,34.012366610949584,2,0,0,0,2,1142.4508962905036,12,777.184186947035,31.829447936308803,3.8166428019545013,0,0,0
-0.19202595053003754,0,0,1.0,19276.283333953816,0.8177724833060555,1,1,2,1,19.894854066010467,2,0,0,0,0,1467.3584237572459,6,832.4134103598831,54.079707811654764,1.8732941002022612,0,0,0
0.03250733721561139,0,0,1.0,25409.4956078607,1.0287343719583486,1,1,0,0,31.82913004042231,2,0,1,0,0,860.14006214625,12,509.18301730583596,77.70147061798777,4.097728329838031,0,0,0
0.31876706244320546,0,0,0.3,10347.324074718199,1.0972160053691782,1,0,2,0,14.081786551483056,2,0,0,0,1,243.06291574384204,9,914.3168194888287,71.61502440031873,1.0406754850270847,0,0,0
0.8539239387510689,1,0,0.3,11230.906847659911,1.0853923938751069,1,1,1,0,54.246706980982026,2,1,1,0,0,1224.2533145650575,10,1951.80353791894,59.72775226735052,5.0034104669544455,0,0,0
11.352920314244518,0,0,0.3,23037.91227039534,2.1352920314244517,1,0,1,0,58.572540024424626,2,0,1,0,0,652.1745465863245,6,1249.792168269231,86.24395808040268,1.392094196463494,0,0,1
0.9034738990529153,0,0,0.6,20099.00081907887,1.3514615594788348,1,0,2,0,53.506547302369235,2,0,0,0,2,399.64269741200644,2,909.592651270726,58.97389922361188,4.987618795724261,0,0,0
-0.11552863661796478,0,0,0.6,15543.632836999599,0.9607416053437412,1,1,3,1,72.39186200892118,0,0,0,0,0,1445.938888180339,9,1060.337425824175,64.66070923307977,0.0,0,0,0
-0.1131951919088291,0,0,0.6,31100.09448283825,1.922276150827534,2,1,1,0,26.07860596523194,0,0,0,0,0,728.6141471067658,8,1024.5447471732302,69.32473600726226,0.0,0,0,0
0.5523518713833651,0,0,0.6,50315.599779868055,3.1099737502339764,3,2,0,1,48.3909149652368,0,0,0,0,0,791.2256878054723,10,1824.7480110672673,63.69168055941458,4.601384456553395,0,0,0
15.128873634279534,0,0,0.6,149669.88466844545,9.250996004337656,4,1,3,0,114.28055037218608,0,0,0,0,0,70.7842183204707,1,92.70880187104825,3.533751995565253,702.0171067711613,1,1,1
0.10929443789949517,0,0,0.6,29827.703484868853,1.1130517338260404,1,0,0,0,27.223538766037212,2,0,0,0,3,1357.9806797739434,4,843.8866533867601,37.9520857329301,5.262238108831103,0,0,0
0.4179219120863598,0,0,0.6,38064.00234768908,1.4027770710067227,1,0,0,1,41.83890450787491,0,0,0,0,0,184.98130281070394,5,519.7007495838327,80.55227749403133,5.6234582287750525,0,0,0
-0.32794693263787555,0,0,0.6,56622.47013361148,2.086714425920462,2,1,1,1,53.99698262208173,0,0,0,0,0,0.0,2,1986.3731822494833,84.70806819074097,6.673492636236226,0,0,0
-0.08730597109000508,0,0,0.6,81474.04243200908,3.0025722876404206,3,0,0,1,29.039730333643206,0,0,0,0,0,0.0,9,907.1377798715396,95.42238771862985,4.0578178913025225,0,0,0
0.13967028510094234,0,0,0.6,112261.36769977733,4.137181138511123,4,2,1,0,52.824423150637244,0,0,0,0,0,641.5839051744019,12,770.5107905743055,32.26981973580236,2.2430746476262273,0,0,0
1.088648607091931,0,0,1.0,57064.93513744781,1.8298373960499998,1,0,2,0,22.023944301498766,2,0,0,0,3,1456.6319291864042,3,1963.0050228253983,58.75435549722811,4.425703658142672,0,0,0
1.4054977276094933,0,0,1.0,69484.90583602828,1.9919766859636576,1,2,3,2,27.609850104838547,2,0,0,0,0,17.164273666413777,0,64.6369939634616,6.943487654967497,400.151340709815,1,0,1
-0.12111343007581105,0,0,1.0,37166.58121280344,0.9227853979388863,1,1,2,0,16.10545313294595,2,0,0,0,3,664.4918634195352,8,1213.50960975709,37.37558833551927,0.3288818302290757,0,0,0
0.5941129468290982,0,0,1.0,56923.924696862516,1.3413581540330077,1,2,0,0,46.596289130998215,2,0,1,0,3,747.2905201975525,9,1100.480533566508,48.57289429003651,5.06963849885214,0,0,0
0.6432976040471061,0,0,1.0,61259.091335543206,1.3257141713419802,1,2,0,1,44.419352011680516,2,0,1,0,3,756.703668125771,10,1572.5690347891796,48.56224805898014,2.4963482168882125,0,0,0
0.3771277476348731,0,0,1.0,48630.86217786691,1.1469853804836345,1,1,0,0,40.38855146874299,2,0,0,0,3,995.3364298972607,13,1586.8814034862353,73.14884311963685,0.0,0,0,0
2.65378858322984,0,0,1.0,86873.7786293281,1.961956036860853,1,1,1,1,30.73328063517025,2,0,0,0,0,284.8697169043196,6,894.224755620368,53.70589024813894,0.0,1,0,0
-1.620315732638292,0,0,1.0,16296.817336313812,0.33150466750427154,1,2,2,1,48.016254782441074,2,0,0,0,3,1271.8517116217477,6,0.0,54.287754945836284,3.3340642008578305,0,0,0
-1.5956209837611224,0,0,1.0,16013.722641896798,0.32725159164638123,1,2,1,0,34.64896339383948,2,0,0,0,3,1047.4360200853323,8,677.7768179249008,65.71465777986757,6.8767496235019046,1,0,0
0.1523349412038501,0,0,1.0,51371.169686183246,1.0691147101190164,1,3,1,0,55.45307727368607,0,0,0,1,3,61.68564541552495,0,60.058038484491824,2.5313067148483097,853.6078915116992,1,1,1
-0.20870737778956097,0,0,1.0,45719.138081287354,0.9124014113588599,1,2,2,0,51.78127489182715,2,0,0,0,1,704.8501041456511,10,1542.9852658251102,32.43316499179607,2.611288795862778,0,0,0
-0.4886216097652519,0,0,1.0,38746.42771718439,0.7911632372087753,1,1,2,1,50.83638672741825,2,0,0,0,0,1271.3624724871293,4,1676.3340632859836,20.775172974878025,3.945042162615596,0,0,0
0.38724337840997347,0,0,1.0,53616.58891749446,1.1681135538502048,1,0,1,1,70.83724212108345,0,0,0,0,0,439.8999659786069,10,1124.6356055902181,16.249437937002682,2.8929359146301645,0,0,0
-0.40248363716331825,0,0,1.0,91496.61641242649,1.9933837627614408,2,0,0,1,45.95234547499033,0,0,0,0,0,1172.2461585958538,11,952.4813485621282,38.21783106291477,1.9226235775347151,0,0,0
0.3663423284728792,0,0,1.0,144696.7188103451,3.1524235661486855,3,2,1,1,26.868509407254535,0,0,0,0,0,556.5012831043347,9,1737.64884761955,82.48537959912984,3.145621598033302,0,0,0
9.793883025145036,0,0,1.0,385755.49934806436,8.404231532784069,4,4,2,0,12.530414614374848,0,0,0,0,0,8.293595131952337,1,68.17430509439039,4.370133144174771,421.99090053383094,1,0,1
1.8181883141379838,0,0,1.0,176877.68882410612,2.76036455882272,1,2,2,0,49.817512820093256,2,0,1,0,0,0.0,0,48.065059888311126,4.453107191049272,510.3638877224695,1,1,1
-0.9968913638455074,0,0,0.3,20125.317774868767,0.745713762455347,1,0,2,1,44.23194845748107,2,0,1,0,1,467.6439824741834,5,965.1048174356928,64.52121310676196,0.0,1,0,0
-0.21881447771912343,1,0,0.3,19684.946685084837,0.9781185522280876,1,1,2,1,28.604264864844556,2,1,0,0,0,720.2281573626362,9,955.5368281887319,44.677571552022364,0.0,0,0,0
0.3920642778739583,0,0,0.3,20685.54135934995,1.0392064277873958,1,1,1,0,35.15412942639604,2,0,1,0,2,509.82360496200016,10,1419.8869998126268,38.21506064505833,5.716022023406363,0,0,0
0.05586316327629678,0,0,0.6,20277.91817570168,1.0055863163276297,1,0,1,1,45.5594794953703,0,0,0,0,0,533.5455505253909,13,1192.7880872648554,67.16315021415417,2.046692690225704,0,0,0
1.0091579070398946,0,0,0.6,42478.18080831287,2.106502107031619,2,2,0,0,16.17173789922971,0,0,0,0,0,1512.198919952678,8,1242.8244922039562,78.69218125142939,0.5502615220500249,0,0,0
0.1730504744934256,0,0,0.6,62992.41034481047,3.123807154480961,3,0,2,0,27.88127873074707,0,0,0,0,0,539.3008942871816,13,1851.5947288654638,95.65476311714859,0.527632743034262,0,0,0
0.6358718579562702,0,0,0.6,84439.93163274106,4.1873943402765885,4,1,2,1,56.504715527116694,0,0,0,0,0,969.3362134108602,8,2193.323610702611,41.75236153044982,0.18347453195545116,0,0,0
-0.3737395407554618,0,0,0.6,19931.273693800926,0.9626260459244538,1,1,2,0,40.815834581967906,0,0,0,0,0,222.55637830895182,2,1098.1358098292758,74.88813126677206,1.3316151893577721,0,0,0
-0.5722991271008145,0,0,0.6,39451.42767224276,1.9053961332143725,2,1,0,0,29.785370400548874,0,0,0,0,0,1285.6634468412376,4,90.83744142164801,29.52835265883433,6.690027923856042,0,0,0
-0.14218357009449195,0,0,0.6,59862.14044274614,2.8911777762049233,3,0,0,1,39.310070350853316,0,0,0,0,0,1308.8516887497437,11,40.47825296689757,61.23928376139145,4.3182161071857745,0,0,0
-0.7526427864437771,0,0,0.6,79008.89097459265,3.8159134975605458,4,2,0,1,29.697018079129897,0,0,0,0,0,284.5842505616914,9,482.391524859662,65.74398392610146,4.259338573099116,0,0,0
11.779534251449913,0,0,1.0,44390.89657447102,2.1779534251449912,1,2,1,2,34.45696077969329,2,0,0,0,0,86.65375750158914,0,112.28188005800527,8.845295963517653,148.21602733623627,1,1,1
1.181826814875351,0,0,1.0,31394.66197242283,1.37379394724589,1,1,2,0,29.354022344561937,0,0,0,0,0,594.862470967506,4,1844.8655349286146,72.41810287205479,0.0,0,0,0
0.6117198277984424,0,0,1.0,58668.64288541202,2.5672716769464747,2,0,2,1,39.51076364085641,0,0,0,0,0,913.5942373095456,8,914.8379162031943,86.18519629166397,6.749566537896572,0,0,0
0.4536484909199254,0,0,1.0,84800.09866069964,3.710753833510154,3,0,2,1,15.128402729950492,0,0,0,0,0,300.8077441097702,4,704.38438982915,79.26032145053009,1.029357842211502,0,0,0
0.4346263231459139,0,0,1.0,110794.06395045994,4.84821956610382,4,1,0,0,50.85447156505497,0,0,0,0,0,562.2050848234849,12,507.71163442166267,55.56733602482123,1.2898275035612616,0,0,0
0.6855344862503217,0,0,1.0,30624.1903457479,1.19793560845918,1,1,2,0,45.188653483559136,2,0,0,0,3,944.1621791149275,12,1978.2986897309238,46.00082893024201,2.1311210389622888,0,0,0
5.100449830988162,0,0,1.0,64137.30943349905,2.421938814537921,1,3,1,2,51.46229873897498,2,0,0,0,0,796.9308842599754,6,275.5666543869959,59.60054279330939,4.620979234070765,0,0,1
0.19286505947352126,0,0,1.0,33435.237002586284,1.0819621973757982,1,0,0,0,43.74725111642026,2,0,1,0,3,935.1424558870158,12,676.0985044537497,44.10106693827862,0.713487795862203,0,0,0
1.0782263572964497,0,0,1.0,45856.278285236374,1.419966479096069,1,0,0,0,43.87742270143836,2,0,0,0,3,1158.3315362709038,8,2057.5503479090044,41.46342906315751,0.7322711843916772,0,0,0
0.36330996477726035,0,0,1.0,39376.41752422724,1.1302567125238818,1,1,1,1,53.9059293849065,2,0,1,0,3,718.3911758332365,10,2236.952678289824,58.16022308773335,3.22962119400997,0,0,0
0.6866281269732254,0,0,1.0,44670.84876742351,1.2118585058434856,1,2,3,2,90.52146134597304,0,0,0,1,3,1171.137405978115,10,2262.303839365585,68.33349380794319,2.1606349166040255,0,0,1
-0.9709222713103588,0,0,1.0,25828.306960207083,0.7001545913792655,1,0,1,1,44.3515003816597,2,0,0,0,1,940.1903028059913,5,624.9309656682083,68.27772462515253,1.0077265841761427,0,0,0
-2.4202978370342065,0,0,1.0,7829.502604973855,0.21549406635515325,1,0,1,0,17.255460638291062,2,0,1,0,2,1728.5940150748572,3,1047.2410034118645,36.251121165084115,1.2342268238428575,0,0,0
4.2569507787459155,0,0,1.0,95775.45003080559,2.7851131761700563,1,0,3,2,74.62817512353544,2,0,0,0,0,624.0615291446454,5,1142.0630369141134,38.753869705634855,3.610291809653421,0,0,1
0.4350801178827416,0,0,1.0,51364.001413257705,1.242093951131091,1,1,0,1,57.49159689137779,2,0,0,0,3,826.3376298260094,9,1820.374128097642,31.87439241621908,6.824343726456897,0,0,0
4.894296346619979,0,0,0.3,46484.97731634224,2.564289713518699,1,1,1,2,58.05169810186488,2,0,0,0,0,1468.9256778028223,14,1871.6008923496101,30.085408999498657,0.8719025056826886,0,0,1
0.6047488562884121,1,0,0.3,49296.15100300732,1.0604748856288413,1,0,2,0,5.8057765642443755,2,1,1,0,0,292.86237345934325,11,1082.3784674798785,40.26775412564494,1.472057047488864,0,0,0
14.703376120736856,0,0,0.3,118305.86190707264,2.4703376120736857,1,0,2,1,97.62613398439937,2,0,0,0,0,43.36880887439578,0,11.17586579634353,4.8782668648112795,295.3601072814458,1,1,1
0.1158324954632732,1,0,0.6,75209.58170534899,1.0539115192259838,1,1,1,1,33.28818697634139,0,1,0,0,0,368.1757755757444,8,2648.7721130349355,35.0109872107929,2.1953714521104137,0,0,0
0.31956341279547146,0,0,0.6,81531.5007383346,1.1273068352508968,1,1,1,0,41.589954733581045,2,0,0,0,0,826.4279005816966,7,1246.8789061645975,51.40732892808714,7.039512481087285,0,0,0
0.41355975051766614,0,0,0.6,84931.54550705022,1.1451606791189,1,2,0,0,5.1046702067607175,2,0,0,0,0,550.7143765899983,11,765.6986910356541,37.30397852889901,0.7364036765276416,0,0,0
1.4345544193361746,0,0,0.6,110533.40820928238,1.4551540391143318,1,1,0,0,51.50785755667188,2,0,0,0,0,352.92460533400106,7,849.4656135379223,77.1326152282894,0.0,0,0,0
0.44128037713704177,0,0,0.6,92099.39103757846,1.138449013537929,1,1,1,0,31.626203999154715,0,0,0,0,0,266.42472538113657,11,1534.831360417135,74.67464558647089,2.540769443963442,0,0,0
-0.7462814127080677,0,0,0.6,154056.60345089115,1.9043077945663072,2,1,2,1,26.951388188037363,0,0,0,0,0,1118.0615550630034,9,742.7375329379582,35.245379407407455,2.207588481552579,1,0,0
0.10370493320110086,0,0,0.6,237587.80088600446,2.9368445817079896,3,0,1,1,42.448099281930496,0,0,0,0,0,1092.2332719077372,6,1431.171214523269,79.61577547828942,0.0,0,0,0
-1.6304242864048828,0,0,0.6,277104.0820936938,3.4253089553890876,4,1,1,0,38.288287090076764,0,0,0,0,0,871.3040158750571,8,822.0233355809958,30.41199720319046,7.466392457963119,0,0,0
0.06677611070242025,1,0,1.0,81259.2937844947,1.0196769581839058,1,0,2,0,27.96451423863256,0,1,0,0,0,844.5465972660472,6,1109.543974681401,54.526405881768426,6.11917127396906,0,0,0
2.48261626305921,0,0,1.0,135497.83756703432,1.6347192614649035,1,0,0,0,56.12210753326133,0,0,0,0,0,484.3456529605848,11,2167.4346596481555,43.44313956470306,0.31419937770461637,0,0,0
4.157722338320167,0,0,1.0,186234.06140803048,2.201173269558941,1,3,2,2,66.16525461391171,2,0,1,0,0,321.8101076421272,6,679.6694047302449,55.600166370267495,0.0,0,0,1
0.300897627027817,0,0,1.0,107355.80939591903,1.1216877767144509,1,1,1,0,53.172723170330805,0,0,0,0,0,1136.9103349902305,6,557.8337156339676,64.05026492240803,2.8114940237618242,0,0,0
-0.3548003762651303,0,0,1.0,189331.96940511622,1.9782008725749145,2,1,0,1,43.1639164060499,0,0,0,0,0,633.0548033162072,6,1676.297177614097,63.935987720079424,0.0,0,0,0
1.1942017999752592,0,0,1.0,331264.2859601893,3.4611550368294246,3,1,0,1,27.097344449058973,0,0,0,0,0,626.4478366937553,10,1237.3554358043548,49.953980582233356,4.867149133366354,0,0,0
9.955669528057982,0,0,1.0,812320.6778290502,8.487385826815627,4,3,4,1,77.52581394353514,0,0,0,0,0,114.16961865239668,0,35.228644109061435,2.650309334042016,786.6881289885667,1,1,1
1.4483086268767604,0,0,1.0,314875.74458096724,2.2486040171597605,1,2,1,0,26.115353629548,0,0,0,0,0,949.5887560275672,12,916.3226794915064,26.662457386048857,1.7952854043751623,0,0,0
1.0003977225202159,0,0,1.0,575678.3639241797,4.1110587398039735,2,2,0,0,44.36868672196485,0,0,0,0,0,511.62796242855774,12,1949.2162355365724,63.47858290402536,10.61654850807922,0,0,0
-0.10659112817977916,0,0,1.0,702842.0247636025,5.019165266017334,3,1,1,0,39.538430858287136,0,0,0,0,0,279.8610875480366,7,1426.3274351867917,46.67196687348353,0.0,0,0,0
0.33654279499740763,0,0,1.0,883502.1195857618,6.309302794705612,4,0,1,0,48.04738889508792,0,0,0,0,0,1141.7883745337797,8,1175.0591754458605,48.60950310706838,0.0,0,0,0
-0.2596786333127833,1,0,1.0,171946.79464827222,0.8522534479781203,1,0,1,0,44.14787636842435,2,1,0,0,0,297.5125472615326,6,1384.978060639048,36.90816768646769,0.0,0,0,0
-0.46231271862706946,0,0,1.0,153068.17319858912,0.7452186024105418,1,1,0,0,53.62358613161434,0,0,0,0,0,321.1166006299977,6,1708.9244846677734,76.80930999033592,1.8295953853534983,0,0,0
0.5779690515237175,0,0,1.0,268082.6395315479,1.326591595524911,1,0,1,1,10.864391441753305,2,0,0,0,0,1587.373719113626,7,618.2933902494174,73.39302875985057,0.4888382030659266,0,0,0
3.011468537571616,0,0,1.0,552409.1077017674,2.5321693836948422,1,3,1,2,15.906299605911412,2,0,1,0,0,27.47570743144601,0,70.05009946020802,6.181489641802191,490.70543848883074,1,0,1
-1.3841639023929293,0,0,1.0,72286.81225657582,0.2725749593732792,1,1,0,0,36.5343052339056,2,0,0,0,0,972.7344582610021,3,425.11161871618333,86.79867684828892,0.0,1,0,0
-1.7578292697793454,1,0,1.0,20.0,7.744877421654968e-05,1,2,0,0,7.193712351733999,0,1,0,0,0,975.5721445976503,6,965.0115440005014,89.72341895724148,5.198800659765824,0,0,0
2.3262518980192213,0,0,1.0,546969.092948396,2.6029839626876643,1,1,0,2,57.02019067449122,2,0,1,0,0,1173.9243908048486,8,1507.8177019504378,50.31612614515395,0.17522281536858308,0,0,1
-0.005546287636346721,0,0,0.3,41883.09863376055,0.9981052152050219,1,2,0,1,30.488547182986753,0,0,1,0,0,1042.8265887055225,12,1843.522841162454,73.43181713093654,1.6522841887111694,0,0,0
-0.261781542397321,1,0,0.3,40786.67641768805,0.9738218457602679,1,2,2,1,56.88856511593594,0,1,1,0,0,891.3892419316281,8,557.8001140470614,52.4757325528677,2.0842481448924217,1,0,0
0.6433195170541045,1,0,0.3,43994.041513777775,1.0643319517054104,1,0,0,1,37.41881836425021,0,1,0,0,0,774.4296483176713,13,833.6085906728135,64.88167974207964,1.6302730473140141,0,0,0
0.41455607387103965,1,0,0.6,43971.58067163552,1.041455607387104,1,0,0,0,27.166620993914528,0,1,0,0,0,803.5408770828086,7,1533.757298318957,43.63701506873633,0.0,0,0,0
0.9598692464322987,0,0,0.6,46753.54106322604,1.0959869246432299,1,0,2,1,15.831154913407897,0,0,0,0,0,808.7295903250276,12,1204.4360845229492,30.96245608650005,3.2678592105534863,0,0,0
-1.7927373487703595,0,0,0.6,35683.36228201553,0.820726265122964,1,0,2,0,55.8444669393251,0,0,0,0,0,157.0303400723717,8,1321.6568334852207,62.674799580408305,0.0,0,0,0
-0.39693023141686884,0,0,0.6,40504.515983096346,0.9603069768583131,1,0,0,1,73.83260938839571,0,0,0,0,0,1878.9472955740284,4,717.9659049619524,89.04119281650974,0.0,0,0,0
-0.1299336638322894,0,0,0.6,82135.18922629528,1.9473136104750843,2,1,1,1,58.22810769059786,0,0,0,0,0,817.0791861035237,6,1889.5224120748217,80.25330394446172,4.334469814283355,0,0,0
0.7280019814999582,0,0,0.6,127384.52492808792,3.02011380862508,3,0,1,0,33.24894133117439,0,0,0,0,0,753.2977938616403,11,1482.0899472730443,41.85463853324466,3.4818665575352914,0,0,0
33.16219241381596,0,0,0.6,309437.1138002849,7.336333050006677,4,1,1,0,61.43619355907454,0,0,0,0,0,46.85886342205904,1,19.673507537410217,0.47741052707209164,159.12008926395717,1,1,1
1.562294305624303,0,0,1.0,121920.49284065959,2.167439152543307,1,2,2,0,28.635336677018216,0,0,0,0,0,0.0,7,1526.5714959060062,57.091086726301356,0.9602873305897919,1,0,0
-0.8073282372219046,0,0,1.0,27140.345723040533,0.4223870597478681,1,2,1,1,15.961743489115747,0,0,0,0,0,1390.398981638592,6,463.40661671736257,50.12646659173417,2.8016562850210307,0,0,0
-0.7677155037971886,1,0,1.0,26928.355956571984,0.42818151524895665,1,1,1,0,34.82232995343437,0,1,0,0,0,964.875363590153,7,1420.7672733533539,88.07018501053324,0.0,0,0,0
-0.4178797374530371,0,0,1.0,41208.464064349544,0.6735227316334536,1,1,2,0,24.01999676882767,0,0,1,0,0,444.8607236901966,5,1272.5063351604908,59.63130586558647,0.0,0,0,0
-1.2031674136338977,1,0,1.0,3266.5065304659365,0.053630905205862445,1,0,1,0,11.5646727573224,0,1,0,0,0,1243.6192698857162,3,1612.9092522415176,21.39289090453876,0.0,0,0,0
0.5130452491011492,0,0,1.0,82660.43409152582,1.461504221835428,1,2,1,0,11.584401257028212,0,0,0,0,0,1397.3540615186039,10,886.275832526611,44.96948976876749,3.2774434843275966,0,0,0
-1.2030452765131077,1,0,1.0,20.0,0.0003264977156640342,1,0,0,1,38.688458643311435,0,1,1,0,0,977.1022683125434,6,2174.848291087892,65.93050745414001,1.476221528474883,0,0,0
0.22697845202270647,0,0,1.0,69444.45311511635,1.2139000379039235,1,2,1,1,36.00502076294083,0,0,0,0,0,656.1124429674005,9,669.8040368298043,81.48142462242156,0.9125341287697746,0,0,0
0.8316045063089544,1,0,1.0,104690.57273057103,1.7451599834409526,1,0,1,1,59.088219503807,0,1,0,0,0,1105.888289512668,8,1614.8955003207154,51.118727250241534,3.9315510923313477,0,0,0
-1.6026018537579552,0,0,0.3,21286.8753711981,0.46339467787485433,1,2,2,0,25.603033607247628,2,0,0,0,0,377.89777307922856,7,64.5673493731872,61.754637573309694,8.362068125272755,0,0,0
