deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
0.21237466263844598,0,0,0.6,72187.03901868174,2.1203983338979735,2,1,2,0,34.273275192649315,0,0,0,0,0,0
0.10712222694680595,0,0,0.6,106595.82037354866,3.1311105565926542,3,2,1,1,52.79032305509589,0,0,0,0,0,0
-1.1413590143487404,0,0,0.6,136754.26052418456,4.016974655157781,4,1,0,0,52.30727470071221,0,0,0,0,0,0
19.67483932277175,0,0,1.0,101196.78724880786,2.967483932277175,1,2,1,2,34.686126002595984,2,0,0,0,0,1
-1.286609125399738,0,0,1.0,14536.61554774685,0.3567801832271677,1,2,0,0,7.699128324676206,2,0,0,0,0,0
1.504487511810125,0,0,1.0,71263.48571012553,1.85613507564604,1,2,2,2,94.18177950359389,2,0,1,0,0,1
-0.39858366430086173,0,0,1.0,32703.806891605225,0.7748962068183222,1,2,2,1,47.23745728392987,0,0,0,0,0,0
0.807429850295599,0,0,1.0,61389.07036919499,1.4575721119936644,1,2,0,0,6.824146542524701,2,0,0,0,0,0
-1.4536312085390097,0,0,1.0,9037.238822056665,0.2027162249147731,1,0,2,1,59.03872097534415,0,0,0,0,0,0
0.5518553605441493,0,0,1.0,67111.68110962451,1.5053963837962485,2,2,0,0,46.99945555144083,0,0,0,0,0,0
-0.25202192687585667,0,0,1.0,105530.09841441747,2.3671680683311545,3,1,1,0,39.40453118419008,0,0,0,0,0,0
-0.1563964309191563,0,0,1.0,146286.70485196682,3.2813881702933263,4,1,1,1,51.40543888043635,0,0,0,0,0,0
0.17751505918356444,0,0,1.0,195207.9561852059,4.378751157334996,5,2,2,0,38.122723603992256,0,0,0,0,0,0
0.26931723784641154,0,0,1.0,54583.93201801294,1.1460044737193833,1,1,0,0,31.355517484685123,2,0,0,0,0,0
-0.7124285899365972,0,0,1.0,29396.52790361229,0.6841415693291998,1,0,0,0,32.57974136950999,2,0,1,0,0,0
4.6141059834235625,0,0,1.0,124144.69539359483,2.7926252030479985,1,0,2,0,69.728070238376,2,0,0,0,0,1
0.6249100884688423,0,0,1.0,67784.04590617563,1.3626961083192064,1,2,0,1,37.56421874374203,2,0,0,0,0,0
-1.8535725325444146,0,0,1.0,20.0,0.0003755824618903929,1,0,0,0,38.760024045612475,0,0,0,0,0,0
1.3444483055134826,1,0,1.0,90963.75653246783,1.9307277106561165,1,1,0,1,99.78282691931432,2,1,0,0,0,1
-0.4504188865676546,0,0,1.0,40753.15852511657,0.7368619628923261,1,0,1,0,55.42954149126196,2,0,0,0,0,0
0.1536817631769039,1,0,1.0,58580.99726823392,1.0934545821568975,1,2,1,1,8.28911438289912,0,1,0,0,0,0
-0.34494931521447475,0,0,1.0,44483.097889553435,0.8001924822526388,1,1,1,0,55.16247967451275,2,0,0,0,0,0
-1.745634086956322,0,0,1.0,20.0,0.00035737804842147456,1,0,0,1,23.45932452330996,2,0,0,0,0,0
0.7580273787604711,1,0,0.3,14861.38214630707,1.0850831503921035,1,0,0,1,44.49550833798501,0,1,1,0,0,0
-1.2483878121270524,1,0,0.3,13006.105312025838,0.8751612187872948,1,1,1,0,15.262636433981864,2,1,0,0,0,0
-0.06751400752828937,1,0,0.3,13839.671441263634,0.993248599247171,1,2,1,1,16.9502834591527,0,1,1,0,1,0
0.15303459706762218,1,0,0.6,14115.14090843335,1.0153034597067623,1,2,1,0,55.359368277137776,0,1,1,0,0,0
0.019827153765367186,0,0,0.6,13983.24488505323,1.0019827153765368,1,1,1,0,16.529261281944077,0,0,0,0,2,0
1.1690109258638155,1,0,0.6,15593.177827258405,1.1169010925863816,1,2,2,0,20.067493903993814,2,1,1,0,0,0
-0.05326255999368638,0,0,0.6,14157.311177029856,0.9946737440006314,1,2,0,0,22.232758774423754,0,0,0,0,3,0
0.4274554046969403,0,0,0.6,14830.230023540656,1.0427455404696941,1,2,2,1,44.37477044979412,0,0,1,0,3,0
7.220603389019009,0,0,0.6,24622.5060086195,1.722060338901901,1,1,0,1,17.932321308098803,0,0,0,1,3,1
-0.0559040331512408,0,0,0.6,15259.953905346798,0.9879922354204121,1,2,2,1,49.16359643927177,0,0,0,0,1,0
0.6129560841662752,0,0,1.0,17356.33859681741,1.1250717700819395,1,1,1,1,34.00887177148758,0,0,0,0,2,0
1.3934952970475234,0,0,1.0,20123.940121918004,1.283711897485218,1,1,0,1,27.723211489994913,0,0,0,0,0,0
0.13754182947219368,0,0,1.0,16843.18755256616,1.027766161627737,1,0,1,1,16.390494687032216,0,0,1,0,3,0
0.781850357582999,1,0,1.0,19188.735095726683,1.1498176307358396,1,0,2,1,55.12208933371481,0,1,0,0,0,0
1.4553289348821978,1,0,1.0,21782.264388008312,1.2667154301477843,1,0,0,1,22.757138216979737,0,1,0,0,0,0
0.6785921234871352,0,0,1.0,20163.614392668453,1.121711091991396,1,1,0,1,65.5136605582737,0,0,0,0,0,0
-0.19264470180560522,0,0,1.0,37518.27277900508,2.08715867646581,2,1,3,1,54.35635003321448,0,0,0,0,0,0
0.5182161778725835,0,0,1.0,57164.81883545648,3.1801050203938286,3,1,1,1,73.85218376190585,0,0,0,0,0,0
22.40828116087479,0,0,1.0,147387.15752135473,8.199214991380694,4,0,2,2,52.67665296645323,0,0,0,0,0,1
0.2487711600471928,0,0,1.0,31156.24459797059,1.2078798981685226,1,2,1,1,14.434424481196714,0,0,0,0,3,0
0.27566807603618826,0,0,0.3,35545.924798255175,1.08275757278872,1,0,2,1,38.882041324261095,0,0,0,0,0,0
0.4339720803463553,0,0,0.3,37088.518691508565,1.0433972080346354,1,2,1,0,38.629406822286455,0,0,0,0,0,0
0.2552379560389316,1,0,0.3,37244.1750895995,1.0255237956038932,1,1,0,1,52.13644010177034,0,1,0,0,0,0
0.29433304513650993,0,0,0.6,37704.23647318299,1.029433304513651,1,2,0,0,53.919222586080046,0,0,0,0,0,0
-0.15883236058190808,1,0,0.6,36309.690431901225,0.9841167639418091,1,1,1,1,11.483612491394048,0,1,0,0,1,0
-0.25172434060751786,0,0,0.6,35852.704501795284,0.9748275659392482,1,1,0,1,16.648434223481388,0,0,0,0,2,0
0.8815874646863344,0,0,0.6,39852.95262791107,1.0881587464686335,1,2,0,1,17.521424389780655,0,0,0,0,0,0
0.23876395555559152,0,0,0.6,77351.61504397266,2.1120351420241925,2,2,1,1,43.62983305176128,0,0,0,0,0,0
-0.2866524611157001,0,0,0.6,112925.98142956244,3.0833698959126226,3,1,2,0,24.517356465576974,0,0,0,0,0,0
67.33330097207784,0,0,0.6,396153.0740024057,10.816699993120405,4,1,2,0,114.07092721248672,0,0,0,0,0,1
-0.1941922020007505,0,0,1.0,47241.134519105006,0.7670281388844259,1,2,1,1,27.158823437357597,0,0,0,0,0,0
0.7393809174135656,0,0,1.0,163463.1987620987,2.6540614318202222,2,0,1,1,41.71669159618625,0,0,0,0,0,0
-0.5153306970620336,0,0,1.0,186975.6809680831,3.035820584105523,3,1,0,0,51.71418075222447,0,0,0,0,0,0
-0.833272916507518,0,0,1.0,186995.6809680831,3.0361453130294542,4,0,2,0,55.937991365859986,0,0,0,0,0,0
-0.8427290774075761,0,0,1.0,20.0,0.00030519853054421936,1,2,2,1,5.218585329289944,0,0,0,0,3,0
-0.7747494594545921,0,0,1.0,50.0,0.0008077264404149254,1,2,3,0,32.5902706922968,0,0,0,0,0,0
-0.649407429132229,0,0,1.0,10106.684687819536,0.1632687289457701,2,0,1,0,58.3628592740269,0,0,0,0,0,0
-0.5904329699004052,0,0,1.0,24871.597067896568,0.40178893134172783,3,0,3,1,75.21102300416129,0,0,0,0,0,0
2.920083729887551,0,0,1.0,319898.71372020955,5.1678129865307625,4,1,2,0,108.43068272553329,0,0,0,0,0,1
1.3852373796081388,0,0,1.0,231665.48602770673,2.93194940099561,1,0,0,0,36.02308002638197,0,0,0,0,3,0
-0.04617921265926843,0,0,1.0,69176.5193834998,0.9366152692439741,1,1,1,1,37.30051264091586,0,0,1,0,3,0
-0.18163176956835864,0,0,1.0,57704.33620267097,0.7587531613666346,1,0,3,0,38.626266732439014,0,0,0,0,0,0
-0.7217065315092869,0,0,1.0,60854.03977136753,0.8001685505277296,2,1,2,0,26.496694279017106,0,0,0,0,0,0
-0.07156319873567003,0,0,1.0,129676.74489160089,1.7051169221782407,3,2,0,0,56.64430955804991,0,0,0,0,0,0
4.66880791999802,0,0,1.0,677339.0906605205,8.906318141340702,4,1,4,1,28.23325118663691,0,0,0,0,0,1
-0.7683615166411978,0,0,1.0,20.0,0.0001540737314387912,1,0,1,0,33.664500269177395,0,0,0,0,3,0
0.14081030749113438,0,0,1.0,153590.31441356483,1.1832389886346788,1,1,2,2,38.64689172780433,0,0,0,1,3,1
2.815688539746968,0,0,0.3,60131.23078847123,1.9790693796035543,1,0,2,0,53.128574851690075,2,0,0,0,0,1
-0.3694171712863643,1,0,0.3,57909.87987008677,0.9630582828713635,1,0,0,1,37.89988583016934,2,1,1,0,1,0
12.675820542573486,1,0,0.3,133833.952096976,2.267582054257349,1,1,0,1,92.00807763544223,2,1,1,0,0,1
1.0322471949218373,0,0,0.6,120375.03506879727,1.4337469587328469,1,2,0,0,71.4028893390892,0,0,0,0,0,0
0.3319017893531826,0,0,0.6,216042.56284507617,2.5732110255166116,2,0,2,1,28.816597246721773,0,0,0,0,0,0
-0.10489908017726539,0,0,0.6,296300.17919266655,3.5291327686566283,3,2,2,0,89.99969687803772,0,0,0,0,0,0
12.407288582013484,0,0,0.6,817975.6522875598,9.742635614723092,4,4,0,1,27.3558909825691,0,0,0,0,0,1
0.6981236054063564,0,0,0.6,259562.43729331464,1.6983089654522647,1,2,1,0,47.18196108653519,2,0,0,0,2,0
-0.5215431781275682,0,0,0.6,89356.25997463259,0.5377185253062455,1,1,2,0,34.35998822240226,0,0,1,0,0,0
1.6611692590828542,0,0,0.6,391788.50895384373,2.4853204121738965,1,0,1,1,47.03816205232104,2,0,0,0,0,1
-0.8006777428791878,0,0,1.0,60115.46857343416,0.33202731526775203,1,1,1,0,35.4484220648051,2,0,0,0,3,0
1.7041296295328425,0,0,1.0,438460.78488139063,2.4217098877801884,1,1,1,1,7.051163667591387,2,0,1,0,3,0
0.49005710214803205,0,0,1.0,298850.0180511388,1.3639311946760746,1,0,3,2,61.716837227497024,0,0,0,1,3,1
-0.7995922577441914,0,0,1.0,106400.04896602624,0.45159219329256894,1,2,1,1,25.400329138984134,0,0,0,0,0,0
-0.24788486497414533,0,0,1.0,301953.77372639684,1.281578046957588,2,2,2,0,37.845261655183506,0,0,0,0,0,0
0.21422329765445713,0,0,1.0,572182.3022918387,2.42850509342969,3,0,0,1,47.080306892434734,0,0,0,0,0,0
-0.6553639440302137,0,0,1.0,701889.0614628167,2.979017620708657,4,2,0,0,19.153452196948713,0,0,0,0,0,0
0.45542346754198665,0,0,1.0,280089.2638324074,1.2503859176953516,1,0,2,0,49.095251442347205,0,0,0,0,0,0
-0.21461616724957674,0,0,1.0,477660.7781036828,2.132392731531553,2,2,0,0,38.238601658795176,0,0,0,0,0,0
0.4647372292967999,0,0,1.0,758897.0646195988,3.3878992346828127,3,1,2,0,20.64613697274885,0,0,0,0,0,0
0.410188925825363,0,0,1.0,1033415.5347391148,4.613415787827464,4,1,1,0,54.91662895311938,0,0,0,0,0,0
-0.17010849143808082,0,0,1.0,1236468.3266176523,5.5198923447638535,5,2,2,1,18.509768566328916,0,0,0,0,0,0
10.604197897706813,0,0,0.3,2973.5422525240456,2.574633653717769,1,1,0,1,44.52650007807858,2,0,0,0,0,1
1.710658672590985,1,0,0.3,3482.2138367836446,1.1710658672590986,1,0,0,0,51.426745299587886,2,1,1,0,1,0
-0.6653358034334419,0,0,0.3,3013.1157614313515,0.9334664196566558,1,2,1,1,47.161537030294774,2,0,0,0,0,0
1.348870470548737,0,0,0.6,3582.0333378754153,1.1348870470548738,1,2,1,1,41.871509206396425,2,0,0,0,2,0
1.1749332426280406,0,0,0.6,3646.0748559658614,1.117493324262804,1,2,0,0,52.22588902879852,2,0,1,0,3,0
1.7708822076604405,0,0,0.6,3930.7637065682375,1.177088220766044,1,0,1,1,18.550072305831424,2,0,0,0,3,0
0.08702801967150975,0,0,0.6,3467.877153340656,1.008702801967151,1,2,3,0,50.51006804340901,0,0,0,0,0,0
-0.3942928559639954,0,0,0.6,6770.278245269852,1.9692735163707515,2,1,2,0,13.601324392372183,0,0,0,0,0,0
1.0383982926647741,0,0,0.6,10565.23243533993,3.0731133456372293,3,0,3,0,41.294759290155895,0,0,0,0,0,0
51.77140929274744,0,0,0.6,31801.97913597511,9.250254274911974,4,0,2,1,63.84651113546617,0,0,0,0,0,1
-0.3347014679763642,0,0,1.0,3455.942600444857,0.6591571364748926,1,2,1,1,29.294201402745212,2,0,1,0,3,0
1.2095290280200799,0,0,1.0,11726.631760612525,2.2162466829238494,1,2,0,0,92.66069228906953,2,0,1,0,0,1
-0.8135425727055355,0,0,1.0,1553.7698233293677,0.2540643721646981,1,1,2,0,17.01310851193292,2,0,0,0,3,0
1.8184481085888755,0,0,1.0,16342.925402670557,2.7376370602054867,1,3,1,2,73.63728989373011,2,0,1,0,0,1
-0.18978674590481284,0,0,1.0,6029.065075401995,0.8320762114021428,1,2,2,1,52.87602259977358,0,0,0,0,0,0
-0.9816907161570774,0,0,0.3,6639.033294245399,0.7106058727705703,1,2,0,1,39.69353887528142,2,0,0,0,1,0
-0.2874841699048721,0,0,0.3,6448.171596688704,0.9712515830095128,1,2,1,1,33.22761293733987,2,0,0,0,2,0
0.9677788616649626,1,0,0.3,7176.878458053268,1.0967778861664963,1,2,1,0,31.52395011181356,0,1,0,0,0,0
0.623693210176192,0,0,0.6,7175.980156169385,1.0623693210176193,1,1,2,0,26.495827812195003,2,0,0,0,3,0
0.015584572569658995,0,0,0.6,6870.706917814493,1.0015584572569658,1,2,0,0,51.60882678818449,0,0,0,0,0,0
0.17087352874698142,0,0,0.6,6979.410132918262,1.0170873528746982,1,0,0,0,26.989165517383423,2,0,1,0,3,0
0.01225543063154189,1,0,0.6,6890.1305750410265,1.0012255430631543,1,1,2,0,49.26571536750169,0,1,0,0,0,0
0.1279713792721872,0,0,0.6,6970.983031121337,1.0127971379272187,1,0,0,0,54.54706986859526,0,0,0,1,3,1
-0.4311550664173646,0,0,0.6,6596.677271538445,0.9568844933582635,1,1,1,0,46.200320171067006,2,0,0,0,1,0
-0.0025266608477876743,0,0,0.6,6859.152201711684,0.9997473339152212,1,1,2,1,51.74014986278848,2,0,0,0,2,0
0.34358913784505996,0,0,1.0,7096.438988129028,1.034358913784506,1,2,1,0,26.514678660572926,0,0,0,0,0,0
-0.08831349028518792,0,0,1.0,13896.562006192618,2.025527564755987,2,2,1,1,31.961783907825176,0,0,0,0,0,0
0.2938373411611923,0,0,1.0,20958.86771765996,3.0549112988721063,3,1,2,0,55.64836844837848,0,0,0,0,0,0
-0.5856681448961328,0,0,1.0,27417.77001292869,3.996344484382493,4,2,1,1,28.39662301887909,0,0,0,0,0,0
-0.6038936511457046,0,0,1.0,6444.303579424305,0.9396106348854295,1,2,1,0,56.85411669652022,0,0,0,0,0,0
-0.7343205032739758,0,0,1.0,6315.341377732597,0.9265679496726024,1,2,2,1,54.24858860077677,0,0,0,0,0,0
-0.5651313717924062,0,0,1.0,6368.004013422202,0.9434868628207593,1,1,0,0,33.66222511001344,2,0,0,0,0,0
1.287181046706091,0,0,1.0,7559.277019056038,1.1287181046706092,1,1,2,0,22.651557257154852,2,0,0,0,3,0
0.7260387931103602,0,0,1.0,7246.568171365014,1.072603879311036,1,2,2,0,12.301487612499836,2,0,0,0,3,0
-0.5384615593421723,0,0,1.0,6453.754765913991,0.9461538440657827,1,1,3,1,38.579795036443365,0,0,0,0,0,0
0.21874914820422744,0,0,1.0,13424.006108286314,1.9680287588862053,2,1,0,1,40.91898035666293,0,0,0,0,0,0
-0.19529115632428543,0,0,1.0,20111.83883497677,2.948499643253777,3,2,2,0,39.05567608513862,0,0,0,0,0,0
57.10950919128319,0,0,1.0,65887.5144819998,9.659450562382096,4,0,0,1,116.78071992341913,0,0,0,0,0,1
-0.6823845854715656,0,0,1.0,2628.738282231733,0.24734103171751828,1,1,1,0,12.43907819497405,0,0,0,0,0,0
-0.8582694778904677,0,0,1.0,20.0,0.0019521766134372295,1,0,0,1,9.043457752708461,2,0,0,0,3,0
0.9719186938202444,0,0,1.0,21527.0300423762,2.2418048063421003,1,0,1,1,18.536820951059426,2,0,1,0,3,0
-0.8741359145940413,0,0,1.0,20.0,0.0017979607742962087,1,2,1,1,26.368494517326834,2,0,0,0,0,0
-0.051963178009874426,0,0,1.0,9809.370007690757,0.9352132289600722,1,2,1,0,24.779426954361814,2,0,0,0,3,0
-0.9463112457248689,0,0,0.3,11874.073145195212,0.6962014510695097,1,0,2,0,5.14347308414126,2,0,0,0,0,0
-0.13446265552034437,0,0,0.3,11714.411204500637,0.9865537344479656,1,2,1,1,36.94940663450177,2,0,0,0,0,0
-0.10073426293003256,0,0,0.3,11675.433745617764,0.9899265737069968,1,0,1,1,34.70506965560709,2,0,0,0,0,0
0.3025703349357829,1,0,0.6,12110.299882079438,1.0302570334935783,1,1,2,1,45.42578711971129,2,1,0,0,0,0
0.013004763983309495,0,0,0.6,11858.956757440508,1.0013004763983309,1,2,2,1,15.422690516477505,2,0,0,0,0,0
-0.043273188961117016,1,0,0.6,11795.370779705365,0.9956726811038883,1,1,2,1,51.90375382162493,2,1,0,0,0,0
-0.5184019752547785,0,0,0.6,11224.401947519636,0.9481598024745221,1,1,0,0,13.215888403552695,2,0,1,0,0,0
-1.5747293733420937,0,0,0.6,9900.047745830256,0.8425270626657906,1,2,0,0,11.119964927498973,2,0,0,0,0,0
-1.1185509595418555,0,0,0.6,10230.651635805601,0.8881449040458145,1,0,0,1,56.75172898082576,2,0,0,0,0,0
0.718479738680645,0,0,0.6,12193.30049184859,1.0718479738680644,1,1,2,1,21.040351174624607,2,0,0,0,0,0
-0.30581946332629795,0,0,1.0,11107.296128117086,0.9694180536673702,1,1,0,1,32.193579753323974,2,0,0,0,0,0
-0.33200488886123974,0,0,1.0,11003.161702367881,0.9667995111138761,1,2,0,0,39.73225780451551,0,0,0,0,0,0
-0.7028640722090225,0,0,1.0,21584.247936525982,1.8965131038929737,2,1,0,0,60.053794077905664,0,0,0,0,0,0
-0.8598235700451754,0,0,1.0,31986.69829886575,2.8105307468884564,3,1,1,1,51.66905446228415,0,0,0,0,0,0
65.00227156407239,0,0,1.0,117346.91130865409,10.310757903295695,4,2,3,2,39.679118066779104,0,0,0,0,0,1
-0.7032068801281984,0,0,1.0,2672.47967085623,0.14540310346779925,1,0,2,0,28.517561321669355,2,0,0,0,0,0
0.8880528540452571,0,0,0.3,5717.082231817651,1.114188244556625,1,0,1,0,39.10986599283845,2,0,0,0,1,0
-0.5570701936223191,1,0,0.3,5398.600621234313,0.9442929806377681,1,1,0,0,22.345993992142503,2,1,0,0,0,0
0.40048552524144687,0,0,0.3,5780.424930817075,1.0400485525241447,1,2,2,1,51.11803318591667,2,0,0,0,0,0
-0.6030598293979575,0,0,0.6,5292.390465368694,0.9396940170602043,1,0,2,0,42.06119694199044,2,0,0,0,2,0
0.6388666960288482,0,0,0.6,5901.511876467744,1.0638866696028848,1,1,2,1,50.44606671155885,2,0,0,0,3,0
-0.3517508018086684,0,0,0.6,5420.388353450485,0.9648249198191332,1,0,0,1,23.717347500628435,2,0,1,0,3,0
-1.231884245550496,1,0,0.6,4897.050880716135,0.8768115754449504,1,1,2,0,16.58340002064585,2,1,0,0,0,0
-0.2689530678994439,0,0,0.6,5339.209889474156,0.9731046932100555,1,2,2,1,10.678894061464673,2,0,0,0,3,0
15.890711546312481,0,0,0.6,14157.901696745585,2.5890711546312484,1,3,1,2,68.11324572146768,2,0,1,0,0,1
1.834000418280407,0,0,0.6,11469.344713654338,1.782659271330784,1,1,1,0,54.066114002048586,2,0,0,0,3,0
1.7898843155508546,0,0,1.0,12326.919755626575,1.7768813271211283,1,0,0,0,12.516517989241661,2,0,1,0,3,0
0.9235374411611654,0,0,1.0,10714.631006777334,1.4101215020289057,1,2,1,2,20.864672200731647,0,0,0,1,3,1
0.3405733119455551,0,0,1.0,9289.44032679723,1.1426157686530298,1,2,2,1,50.242827072702894,0,0,0,0,0,0
-0.09594117078959186,0,0,1.0,17092.791283703158,2.102440207803985,2,1,1,1,47.7933429429641,0,0,0,0,0,0
0.21273126146655852,0,0,1.0,25947.000433171466,3.1915218572064847,3,0,0,1,23.742945256174764,0,0,0,0,0,0
0.22179663711330272,0,0,1.0,34832.072151730914,4.284399651141282,4,1,1,1,39.93061262966445,0,0,0,0,0,0
-0.02792072665697104,0,0,1.0,42866.99494178059,5.27270778993587,5,1,0,0,31.825747930181485,0,0,0,0,0,0
0.4409440199226167,0,0,1.0,10748.209979342551,1.109492620076772,1,0,1,1,30.128628395361037,2,0,0,0,0,0
0.2082268621535633,0,0,1.0,10629.787489205664,1.039242430057085,1,0,1,0,7.94248135127005,2,0,1,0,1,0
-0.3159723853643133,0,0,1.0,9421.714631937453,0.9540408003598322,1,1,1,0,34.77871519400358,2,0,0,0,0,0
-1.1952567993836427,0,0,1.0,8072.567958092493,0.8347340900709161,1,2,2,1,41.71601113330087,2,0,0,0,2,0
-0.4600592422201652,0,0,1.0,8750.537163451223,0.9464756592085801,1,0,0,0,40.82720083559227,2,0,1,0,0,0
0.7995188490735972,0,0,1.0,9818.77468292024,1.0850696280754475,1,0,0,0,36.97257027902374,2,0,0,0,0,0
8.196033536203984,0,0,1.0,17206.040121818216,1.8903759021790139,1,0,3,2,74.59739555215462,2,0,0,0,0,1
-0.031462224495364274,0,0,1.0,9962.01567902841,0.9920168866751541,1,0,0,0,17.58473242250124,2,0,0,0,3,0
0.3002868915875054,0,0,1.0,10909.060906711744,1.0744705357746183,1,2,1,0,27.24103352337065,2,0,0,0,3,0
-0.28301552770441213,0,0,1.0,9650.925005240915,0.9319735942164696,1,1,1,1,7.112930201151447,2,0,1,0,3,0
-1.0595975050106246,0,0,1.0,7991.561035492123,0.7598734311976749,1,2,2,0,34.204105697367666,2,0,0,0,0,0
-0.2386297148718227,0,0,0.3,39022.74760881207,0.9182919721247103,1,2,2,0,35.72131053676787,0,0,0,0,1,0
-1.022455900749351,0,0,0.3,35032.843753203815,0.897754409925065,1,2,1,1,36.27760297397228,0,0,0,0,2,0
-1.0862891736035523,0,0,0.3,33005.50632393961,0.8913710826396448,1,0,0,0,59.0926098149839,0,0,1,0,3,0
1.2056366088694086,1,0,0.6,39989.59185384956,1.120563660886941,1,0,0,0,15.270099156719137,2,1,1,0,0,0
19.06954034942018,1,0,0.6,106867.39882468557,2.906954034942018,1,2,3,2,75.90834082720168,2,1,1,0,0,1
-0.4200860049342165,0,0,0.6,38954.8316664287,0.7670747664599299,1,1,0,0,50.43480689488048,0,0,1,0,3,0
-0.7414847254600336,0,0,0.6,29474.304109978566,0.6038312611531355,1,0,1,1,53.67222636134571,2,0,0,0,0,0
1.1325717790666334,0,0,0.6,74449.51541324754,1.616724354557928,1,2,1,0,26.668022360046464,0,0,0,0,0,0
0.5704895247829692,0,0,0.6,134804.48350195726,2.9273755560595114,2,0,1,1,39.204284596928304,0,0,0,0,0,0
-0.2600564578512866,0,0,0.6,174333.01637014572,3.7857658549515345,3,0,0,1,43.41826101713792,0,0,0,0,0,0
0.29934542788665786,0,0,0.6,227888.88472505478,4.948769753879166,4,0,0,1,57.478663251969714,0,0,0,0,0,0
-0.23578831826070287,0,0,1.0,45741.96949047256,0.8947725735881995,1,2,0,1,37.057557191930464,0,0,1,0,3,0
4.205164573009848,0,0,1.0,145879.62864936446,2.795043943966474,1,1,3,2,67.98970374496636,2,0,0,0,0,1
-0.6926796792795996,0,0,1.0,39386.02454997793,0.6204510857765747,1,2,1,1,17.013499888811808,0,0,1,0,3,0
0.47469122448500434,0,0,1.0,79950.15890342896,1.2606596667993184,1,1,0,0,54.587427558981744,0,0,0,0,3,0
-0.32430188532020293,0,0,1.0,50248.81837413236,0.8274464123353287,1,0,2,0,29.8684259753328,2,0,0,0,0,0
3.231582571614782,0,0,1.0,164372.4821172743,2.6572989029339737,1,2,0,1,90.96615259759585,2,0,1,0,0,1
0.037749004499701734,0,0,1.0,76935.15206789887,1.0210805960823213,1,0,3,0,77.31964963879335,0,0,0,0,0,0
0.5106816174498358,0,0,1.0,173769.77097973443,2.30626620685019,2,1,3,1,69.67352740324148,0,0,0,0,0,0
0.4556065518976882,0,0,1.0,268287.01018276537,3.56069563672006,3,0,0,1,60.660512706675775,0,0,0,0,0,0
12.326255598870748,0,0,1.0,862282.5696748565,11.444183530799432,4,3,0,0,15.480973691642873,0,0,0,0,0,1
-0.5500932918560765,0,0,1.0,52629.55437518886,0.3792132616998677,1,1,2,0,12.525094894061061,0,0,0,0,3,0
0.486031602287086,0,0,1.0,215405.5878267485,1.5444036975780384,1,1,2,1,11.168856375431766,0,0,1,0,3,0
0.7990066767842651,0,0,1.0,272586.09176128276,1.8615769258341783,1,1,3,2,91.95138332772358,2,0,1,0,0,1
-1.0770634831070247,0,0,1.0,20.0,0.0001178220409778792,1,1,1,0,54.88989220170662,0,0,0,0,3,0
0.4504141613157049,0,0,1.0,235549.73342038246,1.456217405122367,1,0,0,0,13.245040860742876,0,0,0,0,3,0
1.2976502549026736,0,0,1.0,388721.902214309,2.156156976689745,1,1,3,1,79.26438183700002,2,0,1,0,0,1
0.14849530580110565,0,0,1.0,228274.9375605452,1.1260628015344987,1,2,1,1,32.72885550618901,0,0,0,0,3,0
0.3789793623634306,0,0,1.0,281122.6555178436,1.2904205188975773,1,1,0,1,38.19392765687752,0,0,0,0,3,0
-0.29744475464423265,0,0,1.0,187891.8709225803,0.7952006990718582,1,0,0,1,37.66067526476834,0,0,0,0,3,0
2.08407127365249,0,0,0.3,50051.85553994337,1.3547030948163368,1,2,0,0,58.93837020704576,2,0,1,0,0,0
-1.0316983197683314,1,0,0.3,44888.014013758686,0.8968301680231668,1,1,2,1,38.45366657908254,0,1,0,0,0,0
0.5043441746293219,1,0,0.3,49864.053284324895,1.050434417462932,1,0,2,1,28.229213328500347,2,1,1,0,1,0
0.5757899772517823,0,0,0.6,51047.195860571526,1.0575789977251782,1,0,0,1,37.65309797860984,2,0,1,0,2,0
0.054975871562284936,0,0,0.6,49231.956823322216,1.0054975871562284,1,2,0,1,20.058693572571364,2,0,0,0,3,0
1.375402663141481,0,0,0.6,55758.37339965923,1.137540266314148,1,3,1,2,97.80237323968456,0,0,0,1,3,1
-0.495324410543704,0,0,0.6,47656.67293102673,0.9504675589456296,1,2,2,0,43.98393843521302,2,0,0,0,1,0
